ID,Lng,Lat,Elevation,MAT,MAP,PAR,NDVI,Clay,Silt,Sand,AGB
0,102.32,33.45,3498,3.2262,696.589,2316.72,0.4367,23,39,38,0.102
1,102.15,33.73,3471,3.1702,666.337,2347.02,0.4337,27,37,36,0.051
2,101.93,33.87,3630,2.3451,666.862,2366.56,0.4105,20,49,31,0.087
3,102.07,33.95,3497,2.7286,655.118,2362.63,0.4195,22,42,37,0.069
4,102.03,33.98,3469,3.0242,643.324,2364.34,0.414,18,33,49,0.107
5,102.08,34.01,3508,2.6339,653.408,2365.32,0.4189,24,40,37,0.07
6,102.3,34.04,3722,1.1904,702.96,2363.78,0.4074,20,45,35,0.085
7,102.41,34.11,3683,1.7402,692.385,2359.42,0.3949,19,47,34,0.071
8,103.99,35.95,1939,8.5081,406.127,2255.2,0.3225,19,36,45,0.085
9,104.15,35.95,1791,9.052,385.66,2245.71,0.318,16,36,47,0.065
10,106.4,35.4,1804,8.1105,622.42,1995.88,0.4371,20,30,51,0.094
11,105.99,35.56,1984,6.9427,570.011,2059.7,0.2631,21,43,36,0.102
12,105.74,35.71,1905,7.546,498.27,2106.85,0.2372,21,43,36,0.078
13,104.25,36.23,2224,6.6282,401.327,2282.93,0.1919,21,38,41,0.048
14,104.31,36.28,2079,7.2758,372.673,2283.42,0.1814,21,43,35,0.041
15,106.31,35.82,1942,7.0024,568.192,2096.82,0.2825,23,54,23,0.092
16,95.13,40.08,1498,9.8085,98.4444,2588.38,0.0373,32,29,39,0.041
17,108.03,35.32,1146,10.8627,611.084,1968.23,0.3291,19,41,40,0.094
18,102.68,37.21,3166,2.0373,498.649,2384.94,0.3415,19,45,36,0.06
19,96.25,39.7,2788,3.6087,269.145,2579.94,0.0943,23,26,51,0.034
20,102.7,37.22,3077,1.9448,499.041,2383.79,0.3386,21,39,39,0.061
21,107.9,35.52,1038,11.5194,583.456,2001.94,0.3193,20,45,35,0.088
22,106.4,36.22,1887,8.0452,488.561,2186.64,0.2277,21,43,36,0.085
23,106.37,36.25,1981,7.1229,505.454,2197.59,0.2287,21,43,36,0.0775
24,106.32,36.27,1845,8.3833,465.05,2200.14,0.2323,21,43,36,0.075
25,106.45,36.28,1852,7.7706,492.941,2198.31,0.2202,12,12,76,0.083
26,106.61,36.29,1774,8.1018,500.15,2193.77,0.2114,13,16,70,0.062
27,99.8,38.77,3053,0.6847,419.575,2465.12,0.3563,21,54,25,0.029
28,100.43,38.57,2223,5.6737,335.787,2438.43,0.2966,6,15,79,0.057
29,100.43,38.6,2145,6.0342,323.452,2440,0.2991,20,41,39,0.057
30,95.93,40.52,1202,10.3533,70.0908,2577.83,0.175,22,44,34,0.032
31,100.69,38.62,1856,7.6596,288.067,2447.58,0.2576,17,37,46,0.072
32,100.71,38.62,1866,7.6607,287.964,2448.99,0.2583,8,16,76,0.073
33,100.74,38.62,1884,7.5856,289.743,2451.26,0.2595,4,6,90,0.065
34,103.17,37.72,1692,8.8715,246.075,2428.34,0.22,7,12,82,0.043
35,103.18,37.72,1698,8.805,247.144,2428.89,0.2196,5,6,89,0.051
36,100.78,38.62,1897,7.4228,294.135,2453.98,0.2609,25,40,35,0.049
37,99.38,39.19,1921,6.4971,216.969,2478.64,0.1918,20,43,37,0.041
38,100.12,38.92,1745,7.7845,240.839,2458.57,0.2116,32,29,39,0.042
39,99.34,39.23,1807,6.9658,201.545,2480.13,0.1847,19,40,41,0.031
40,99.1,39.33,1667,7.8663,166.928,2485.52,0.1931,28,35,37,0.042
41,99.58,39.15,2074,5.5514,255.974,2482.8,0.2249,21,38,41,0.054
42,99.1,39.35,1613,7.9691,164.445,2486.79,0.1895,21,50,29,0.038
43,99.1,39.38,1583,8.2005,158.045,2490.23,0.1802,21,49,30,0.04
44,99.59,39.2,1869,6.7659,221.519,2484.43,0.2112,24,23,52,0.067
45,100.95,38.68,1896,7.5869,278.195,2473.32,0.221,24,40,36,0.048
46,101.24,38.57,2028,6.8256,298.65,2479.02,0.2199,21,42,37,0.042
47,99.53,39.26,1621,8.0696,183.138,2484.1,0.1644,24,40,36,0.039
48,98.28,39.76,1678,7.6024,142.235,2531.43,0.0625,21,36,43,0.036
49,98.33,39.74,1624,7.8517,137.813,2527.98,0.0768,21,35,44,0.051
50,105.25,37.17,2078,6.2285,303.886,2411.69,0.1349,22,42,36,0.05
51,105.6,37.06,1521,9.1841,257.773,2374.37,0.1159,21,38,41,0.034
52,99.59,39.32,1456,8.8754,163.29,2490.29,0.1133,29,23,48,0.044
53,106.23,36.87,1815,7.7091,379.573,2332.05,0.1679,12,12,76,0.069
54,105.67,37.1,1498,9.5314,250.759,2378.13,0.1136,21,41,38,0.047
55,105.3,37.31,1702,8.0626,250.933,2418.41,0.1235,11,16,73,0.04
56,105.22,37.35,1628,8.5082,233.814,2421.63,0.121,32,25,43,0.034
57,105.24,37.4,1426,9.5987,203.702,2421.36,0.1193,21,38,41,0.03
58,107.87,36.51,1413,9.3002,553.58,2217.01,0.2347,21,43,36,0.106
59,100.19,39.31,1390,9.6043,165.897,2512.9,0.2698,40,28,33,0.055
60,101.15,38.95,1937,7.3336,254.04,2531.32,0.1227,26,29,45,0.058
61,106.39,37.06,1757,8.168,350.67,2355.68,0.1338,17,25,58,0.045
62,105.73,37.42,1312,10.1062,216.31,2411.1,0.2116,21,38,41,0.03
63,106.49,37.42,1349,10.0358,263.378,2382.34,0.1922,26,24,50,0.034
64,99.36,40.17,1207,9.706,90.7989,2596.52,0.086,21,48,31,0.024
65,99.4,40.17,1200,9.7493,90.7152,2597.73,0.0588,19,47,34,0.031
66,99.43,40.17,1200,9.7376,91.2661,2598.81,0.051,32,29,39,0.033
67,99.46,40.17,1200,9.7327,91.7402,2599.92,0.0525,32,29,39,0.035
68,99.51,40.15,1203,9.7051,94.4384,2599.48,0.053,32,29,39,0.039
69,99.5,40.16,1201,9.7308,93.069,2600.25,0.0536,32,29,39,0.027
70,99.54,40.15,1201,9.6985,95.1077,2600.53,0.0528,32,29,39,0.049
71,101.9,39.25,1775,7.9506,197.547,2621.5,0.0599,8,16,76,0.041
72,106.9,37.44,1500,9.0853,314.005,2370.87,0.1758,9,13,78,0.03
73,107.1,37.6,1547,8.7211,321.365,2375.53,0.1561,14,19,67,0.045
74,106.91,37.76,1415,9.2105,282.551,2388.1,0.1619,21,38,41,0.03
75,105.43,38.31,1404,9.4492,201.445,2492.29,0.072,5,6,89,0.026
76,107.16,37.7,1544,8.5562,320.486,2378.53,0.1739,5,6,89,0.034
77,106.97,37.79,1451,9.0989,286.183,2387.82,0.1607,21,38,41,0.038
78,107.27,37.74,1460,8.8357,317.472,2373.5,0.1605,20,26,54,0.029
79,107.28,37.76,1440,8.9746,312.485,2373.43,0.16,5,6,89,0.034
80,107.32,37.76,1402,9.121,311.643,2370.75,0.1562,5,6,89,0.038
81,106.91,37.96,1408,9.1525,271.317,2395.4,0.1286,22,42,36,0.035
82,107.25,37.88,1550,8.22,321.81,2382.49,0.1584,21,38,41,0.046
83,107.1,38.06,1464,8.6642,288.805,2391.27,0.1279,13,34,53,0.031
84,105.85,38.86,2192,5.6491,307.216,2516.88,0.1145,26,29,45,0.029
85,105.61,38.95,1431,9.0253,207.418,2517.36,0.0902,24,10,66,0.059
86,105.65,38.96,1457,8.8789,211.817,2515.43,0.0896,24,10,66,0.0357
87,107.19,38.42,1450,8.3655,283.7,2393.78,0.1705,6,7,86,0.053
88,107.26,38.41,1470,8.3301,288.612,2391.26,0.175,5,6,89,0.052
89,107.24,38.5,1415,8.5671,277.416,2391.88,0.1746,20,33,48,0.0323
90,105.69,39.29,1223,9.7895,170.909,2521.1,0.0867,16,29,55,0.027
91,107.5,38.66,1386,8.448,286.115,2383.22,0.1816,26,29,45,0.033
92,108.93,38.17,1199,9.2037,406.266,2317.1,0.1901,5,6,89,0.032
93,105.89,39.36,1268,9.7427,171.68,2508.07,0.0882,24,10,66,0.036
94,107.62,38.91,1250,9.027,264.567,2379.11,0.1326,12,26,62,0.03
95,105.68,39.77,1031,10.3877,131.876,2533.09,0.0629,24,12,13,0.037
96,107.93,39.15,1507,7.0996,320.285,2381.56,0.1535,24,42,34,0.04
97,107.91,39.21,1446,7.4509,306.131,2381.55,0.1484,26,29,45,0.045
98,108.45,39.08,1473,7.1651,358.598,2365.13,0.1411,5,6,89,0.025
99,108.2,39.32,1451,7.5337,315.487,2375.83,0.1604,26,45,29,0.047
100,109.58,38.89,1301,8.1211,458.125,2308.99,0.1847,5,6,89,0.043
101,108.64,39.28,1423,7.4177,353.42,2363.03,0.1343,5,6,89,0.026
102,108.64,39.76,1403,7.6381,328.295,2371.04,0.1492,5,6,89,0.042
103,111.16,39.71,1114,8.2387,484.98,2230.29,0.1748,7,10,83,0.037
104,106.97,41.42,1668,5.0596,231.23,2446.42,0.0792,26,29,45,0.0327
105,108.64,41.31,1150,7.5837,242.911,2362.04,0.1895,26,29,45,0.047
106,108.49,41.39,1203,7.3253,237.367,2368.11,0.1158,20,37,43,0.028
107,108.51,41.49,1247,6.8637,242.714,2368.71,0.1177,26,29,45,0.0223
108,108.28,41.83,1398,5.9282,237.007,2380.78,0.1169,26,29,45,0.027
109,110.38,41.56,1458,5.2829,309.714,2331.18,0.1778,21,42,37,0.0343
110,110.78,41.45,1556,4.7765,356.62,2324.91,0.1891,21,42,37,0.051
111,110.69,41.52,1503,4.8286,340.031,2326.54,0.1956,21,42,37,0.037
112,111.6,41.21,1645,4.271,434.418,2306.33,0.2148,13,25,62,0.058
113,111.79,41.74,1450,4.8341,333.872,2320.07,0.2,21,42,37,0.057
114,111.89,41.78,1450,4.833,328.521,2320.58,0.2033,21,42,37,0.044
115,111.85,41.8,1449,4.9825,322.221,2321.72,0.1958,21,42,37,0.035
116,111.95,41.87,1495,4.6111,322.816,2324.64,0.2062,21,42,37,0.056
117,112.22,42.17,1345,5.1891,277.891,2326.78,0.1799,10,21,69,0.0503
118,112.8,41.98,1307,5.2172,305.725,2310.8,0.1765,21,42,37,0.039
119,112.42,42.41,1251,5.2867,256.566,2326.75,0.1701,19,45,36,0.0473
120,113.03,42.2,1265,4.9924,297.383,2311.21,0.1827,5,6,89,0.049
121,113.11,42.32,1296,4.8631,292.982,2313.1,0.1732,26,45,29,0.05
122,115.18,41.73,1397,4.0563,438.511,2227.95,0.2486,17,27,56,0.0793
123,115.14,41.75,1381,4.0959,434.124,2230.46,0.2467,33,39,28,0.0657
124,112.78,42.63,1125,5.6703,237.195,2319.69,0.1679,5,6,89,0.027
125,115.13,41.77,1398,3.9265,435.8,2232.68,0.247,21,38,41,0.0506
126,112.48,43,1080,5.5764,207.792,2324.98,0.1264,5,6,89,0.02
127,112.74,42.96,1082,5.5362,216.618,2320.02,0.1357,18,35,46,0.023
128,116.05,41.86,1521,2.8497,473.901,2207.02,0.2982,22,42,36,0.055
129,115.49,42.11,1400,3.093,424.793,2241.13,0.2527,22,41,37,0.048
130,115.5,42.12,1400,3.1159,423.459,2241.38,0.2519,22,42,36,0.0563
131,116.15,41.89,1599,2.1618,493.286,2208.22,0.298,22,42,36,0.06
132,115.51,42.13,1388,2.9712,426.131,2241.27,0.2512,22,42,36,0.056
133,115.52,42.14,1366,3.136,420.553,2240.86,0.2503,22,42,36,0.067
134,115.53,42.15,1350,3.2174,416.856,2240.66,0.2495,22,42,36,0.087
135,115.57,42.19,1338,3.1985,414.281,2241.25,0.2457,28,35,38,0.046
136,112.03,43.58,961,5.947,166.852,2324.98,0.1138,5,6,89,0.017
137,116.28,42.03,1363,3.1982,449.627,2209.47,0.2805,10,21,69,0.048
138,116.29,42.05,1342,3.4179,441.611,2210.29,0.2773,20,41,39,0.052
139,112.09,43.63,951,5.9092,166.28,2322.77,0.1167,5,6,89,0.019
140,113.07,43.33,951,5.868,196.835,2304.8,0.1102,19,40,41,0.028
141,116.3,42.16,1413,2.7785,445.105,2221.16,0.269,22,42,36,0.047
142,116.31,42.28,1351,2.9129,428.873,2227.88,0.2839,22,42,36,0.056
143,116.32,42.41,1327,2.774,419.876,2235.15,0.2812,22,42,36,0.053
144,111.96,44.07,1049,4.9469,177.958,2322.39,0.1345,14,15,71,0.026
145,116.33,42.52,1354,2.6015,416.568,2241.59,0.2632,19,36,44,0.07
146,116.35,42.65,1371,2.3662,413.969,2247.37,0.2586,5,6,89,0.057
147,113.97,43.58,1076,4.5267,237.145,2277.93,0.1754,26,45,29,0.031
148,116.36,42.77,1368,2.2425,409.563,2251.02,0.246,5,6,89,0.063
149,116.38,43.01,1342,2.237,395.705,2254.17,0.2692,5,6,89,0.067
150,114.23,43.88,1050,4.1874,232.114,2260.67,0.1779,26,45,29,0.043
151,116.39,43.13,1342,2.0895,393.478,2254.43,0.2632,5,6,89,0.061
152,112.04,44.81,1100,3.8236,202.059,2312.92,0.1598,26,29,45,0.041
153,116.73,43.05,1348,2.259,406.327,2255.56,0.2492,5,6,89,0.0425
154,115.53,43.5,1157,3.2054,315.821,2247.39,0.2183,5,6,89,0.029
155,114.43,43.92,1005,4.124,236.025,2252.33,0.1804,26,45,29,0.028
156,112.1,44.89,1061,3.8974,201.024,2309.2,0.17,38,41,21,0.035
157,116.41,43.37,1367,2.0075,384.297,2252.74,0.2818,10,21,69,0.066
158,118.36,42.7,1133,4.6308,433.633,2258.79,0.2916,10,21,69,0.081
159,114.89,44,1123,3.235,266.31,2241.3,0.2003,21,42,37,0.0243
160,116.13,43.54,1330,2.0298,365.26,2247.28,0.271,21,27,52,0.046
161,116.42,43.48,1384,1.6426,389.161,2250.92,0.2947,10,21,69,0.067
162,115.31,43.9,1190,2.8998,294.503,2238.52,0.2286,21,42,37,0.04
163,115.19,43.96,1208,2.6086,295.1,2239.03,0.2146,21,42,37,0.0425
164,117.09,43.31,1287,2.3911,405.028,2258.63,0.2908,8,11,81,0.065
165,115.6,43.87,1109,3.2065,298.175,2233.24,0.2229,22,42,37,0.05
166,116.55,43.53,1220,2.5154,368.398,2245.64,0.249,22,42,36,0.05
167,115.49,43.93,1104,3.076,294.393,2232.3,0.2251,21,42,37,0.051
168,116.74,43.47,1284,2.2902,384.637,2250.82,0.2955,20,40,40,0.0705
169,116.56,43.54,1199,2.7843,360.693,2244.83,0.2427,22,42,36,0.0625
170,116.57,43.55,1206,2.6962,363.049,2244.85,0.2438,22,42,36,0.038
171,116.67,43.53,1297,2.198,381.761,2248.97,0.2816,10,21,69,0.0553
172,116.11,43.74,1089,3.321,320.055,2233.95,0.2429,10,21,69,0.04
173,116.51,43.59,1192,2.9083,353.079,2242.84,0.2464,19,34,47,0.056
174,116.67,43.55,1277,2.3387,376.956,2247.87,0.2748,9,17,74,0.0547
175,117.32,43.31,1470,1.9541,428.15,2268.84,0.311,25,46,29,0.064
176,116.66,43.56,1268,2.3782,374.785,2247.21,0.2686,25,36,39,0.066
177,116.67,43.56,1264,2.4845,372.263,2247.18,0.271,8,11,81,0.0323
178,116.68,43.56,1263,2.4959,372.312,2247.28,0.2733,5,6,89,0.0438
179,116.82,43.51,1401,1.5641,405.894,2254.32,0.3104,11,23,65,0.062
180,116.09,43.79,1102,3.2464,318.896,2232.6,0.2418,12,18,70,0.041
181,115.84,43.9,1168,2.7598,317.44,2231.68,0.2312,21,42,37,0.054
182,115.62,43.99,1094,3.2314,292.254,2228.23,0.2256,21,42,37,0.048
183,115.82,43.93,1131,3.0802,306.561,2229.64,0.2325,21,42,37,0.05
184,115.93,43.9,1046,3.5027,300.927,2227.55,0.2348,21,42,37,0.035
185,115.83,43.94,1112,3.1479,304.633,2228.64,0.2346,21,42,37,0.054
186,116.74,43.6,1224,2.625,369.471,2245.67,0.2739,16,28,56,0.071
187,115.82,43.96,1138,3.0118,306.875,2228.72,0.2346,21,42,37,0.055
188,117.17,43.48,1335,2.0881,408.648,2259.25,0.3165,5,6,89,0.085
189,116.72,43.66,1237,2.5179,368.999,2243.94,0.267,5,6,89,0.046
190,116.11,43.91,1033,3.441,308.889,2226.12,0.2339,10,21,69,0.044
191,116.6,43.75,1230,2.39,363.382,2239.42,0.2669,34,51,15,0.069
192,115.99,44,1025,3.5049,298.482,2222.87,0.2326,21,42,37,0.0527
193,116.33,43.88,1219,2.3945,346.12,2232.74,0.2558,10,21,69,0.052
194,116.57,43.81,1142,2.8619,346.09,2234.39,0.2853,31,44,25,0.057
195,116.36,43.89,1194,2.516,343.887,2231.73,0.2614,10,21,69,0.058
196,116.31,43.91,1201,2.546,340.26,2231.02,0.2527,10,21,69,0.059
197,116.29,43.93,1228,2.303,345.157,2231.01,0.2476,14,27,59,0.034
198,116.66,43.81,1208,2.5943,356.975,2237.12,0.2931,22,42,36,0.062
199,116.44,43.9,1204,2.497,347.164,2231.91,0.2734,10,21,69,0.036
200,116.2,44,1073,3.1037,316.793,2223.68,0.2321,10,21,69,0.043
201,115.9,44.17,951,3.6455,283.366,2214.72,0.2306,18,44,37,0.036
202,116.17,44.1,1054,3.215,307.95,2219.19,0.2363,10,21,69,0.046
203,116.28,44.09,1119,2.7904,323.961,2221.41,0.2534,11,23,66,0.033
204,116.59,43.98,1216,2.3239,353.26,2229.96,0.287,22,42,36,0.059
205,116.35,44.12,1153,2.4875,333.265,2221.25,0.26,22,42,36,0.06
206,116.59,44.03,1258,2.1783,355.028,2229.07,0.2837,22,42,36,0.055
207,116.6,44.03,1249,2.2532,353.489,2228.91,0.2857,22,42,36,0.055
208,116.35,44.13,1133,2.6267,328.844,2220.26,0.2594,22,42,36,0.0547
209,116.79,43.99,1244,2.2487,362.724,2232.27,0.2966,10,21,69,0.043
210,117.58,43.71,1472,1.573,431.994,2267.84,0.3617,21,54,25,0.052
211,116.78,44.01,1234,2.2126,361.959,2231.01,0.2942,10,21,69,0.052
212,115.94,44.33,947,3.6296,278.247,2208.31,0.2333,17,46,37,0.039
213,116.25,44.22,1050,3.1737,306.5,2214.17,0.2511,22,41,37,0.034
214,117.98,43.58,859,5.1565,361.941,2267.69,0.277,12,24,64,0.037
215,116.78,44.04,1241,2.2414,360.449,2229.88,0.2935,10,21,69,0.04
216,116.89,44,1253,2.1652,368.749,2233.41,0.3068,10,21,69,0.048
217,116.47,44.16,1104,2.83,326.199,2218.44,0.2617,10,21,69,0.051
218,116.76,44.06,1240,2.2471,358.347,2228.76,0.2933,10,21,69,0.043
219,115.93,44.38,949,3.5297,278.1,2206.65,0.2359,22,42,36,0.041
220,115.71,44.48,1100,2.7299,286.223,2209.84,0.2377,21,42,37,0.036
221,116.45,44.2,1091,2.9774,319.878,2216.32,0.2596,10,21,69,0.045
222,115.91,44.48,990,3.2562,280.348,2204.5,0.232,21,42,37,0.031
223,118.54,43.53,689,6.395,356.292,2285.56,0.2436,36,38,26,0.057
